mediaID,deploymentID,captureMethod,timestamp,filePath,filePublic,fileName,fileMediatype,exifData,favorite,mediaComments
302a4ace-264b-4c32-b02a-472df3b7fbd7,3438fb32-1eb1-45ba-aeb8-a377456fbba0,activityDetection,2025-08-26T12:31:18+01:00,https://multimedia.agouti.eu/assets/302a4ace-264b-4c32-b02a-472df3b7fbd7/file,false,20251208112255-IMG_0063.JPG,image/jpeg,,false,sequenceID:4cc0f789-8c06-49c8-95d3-cce7b604e4b0
2dba3029-9fcd-4b65-9afb-5f0cae6f40ba,3438fb32-1eb1-45ba-aeb8-a377456fbba0,activityDetection,2025-08-26T12:31:21+01:00,https://multimedia.agouti.eu/assets/2dba3029-9fcd-4b65-9afb-5f0cae6f40ba/file,false,20251208112255-IMG_0064.JPG,image/jpeg,,false,sequenceID:4cc0f789-8c06-49c8-95d3-cce7b604e4b0
ce3701cc-90b6-40ac-bf78-5c1750230167,3438fb32-1eb1-45ba-aeb8-a377456fbba0,activityDetection,2025-08-26T12:31:21+01:00,https://multimedia.agouti.eu/assets/ce3701cc-90b6-40ac-bf78-5c1750230167/file,false,20251208112255-IMG_0065.JPG,image/jpeg,,false,sequenceID:4cc0f789-8c06-49c8-95d3-cce7b604e4b0
5b327558-38ed-46aa-8a0e-5826eca03a72,3438fb32-1eb1-45ba-aeb8-a377456fbba0,activityDetection,2025-08-26T12:31:21+01:00,https://multimedia.agouti.eu/assets/5b327558-38ed-46aa-8a0e-5826eca03a72/file,false,20251208112256-IMG_0066.JPG,image/jpeg,,false,sequenceID:4cc0f789-8c06-49c8-95d3-cce7b604e4b0
5882bf46-c9e4-4ae3-b1e0-a464bca7a521,3438fb32-1eb1-45ba-aeb8-a377456fbba0,activityDetection,2025-08-26T12:31:24+01:00,https://multimedia.agouti.eu/assets/5882bf46-c9e4-4ae3-b1e0-a464bca7a521/file,false,20251208112256-IMG_0067.JPG,image/jpeg,,false,sequenceID:4cc0f789-8c06-49c8-95d3-cce7b604e4b0
72bf7fb9-4c49-4c09-830b-b2ccbc5667ea,3438fb32-1eb1-45ba-aeb8-a377456fbba0,activityDetection,2025-08-26T12:31:24+01:00,https://multimedia.agouti.eu/assets/72bf7fb9-4c49-4c09-830b-b2ccbc5667ea/file,false,20251208112257-IMG_0068.JPG,image/jpeg,,false,sequenceID:4cc0f789-8c06-49c8-95d3-cce7b604e4b0
fa1259d0-e594-4d64-b5fa-7a05b5289b46,3438fb32-1eb1-45ba-aeb8-a377456fbba0,activityDetection,2025-08-26T12:31:24+01:00,https://multimedia.agouti.eu/assets/fa1259d0-e594-4d64-b5fa-7a05b5289b46/file,false,20251208112257-IMG_0069.JPG,image/jpeg,,false,sequenceID:4cc0f789-8c06-49c8-95d3-cce7b604e4b0
1a0ae398-bb1f-4df9-a28e-bf72808de824,3438fb32-1eb1-45ba-aeb8-a377456fbba0,activityDetection,2025-08-26T12:32:18+01:00,https://multimedia.agouti.eu/assets/1a0ae398-bb1f-4df9-a28e-bf72808de824/file,false,20251208112257-IMG_0070.JPG,image/jpeg,,false,sequenceID:4cc0f789-8c06-49c8-95d3-cce7b604e4b0
143868f5-f627-4815-a191-b81262f34aeb,3438fb32-1eb1-45ba-aeb8-a377456fbba0,activityDetection,2025-08-26T12:32:19+01:00,https://multimedia.agouti.eu/assets/143868f5-f627-4815-a191-b81262f34aeb/file,false,20251208112257-IMG_0071.JPG,image/jpeg,,false,sequenceID:4cc0f789-8c06-49c8-95d3-cce7b604e4b0
d8249f9a-2ae5-45a8-ba2e-f01978eed1d8,3438fb32-1eb1-45ba-aeb8-a377456fbba0,activityDetection,2025-08-26T12:32:19+01:00,https://multimedia.agouti.eu/assets/d8249f9a-2ae5-45a8-ba2e-f01978eed1d8/file,false,20251208112257-IMG_0072.JPG,image/jpeg,,false,sequenceID:4cc0f789-8c06-49c8-95d3-cce7b604e4b0
513a984d-9a2b-4729-a264-219d1f6ba741,3438fb32-1eb1-45ba-aeb8-a377456fbba0,activityDetection,2025-08-26T12:32:24+01:00,https://multimedia.agouti.eu/assets/513a984d-9a2b-4729-a264-219d1f6ba741/file,false,20251208112258-IMG_0073.JPG,image/jpeg,,false,sequenceID:4cc0f789-8c06-49c8-95d3-cce7b604e4b0
9ece9f6c-1c03-4473-9de7-204d2ed97cab,3438fb32-1eb1-45ba-aeb8-a377456fbba0,activityDetection,2025-08-26T12:32:24+01:00,https://multimedia.agouti.eu/assets/9ece9f6c-1c03-4473-9de7-204d2ed97cab/file,false,20251208112258-IMG_0074.JPG,image/jpeg,,false,sequenceID:4cc0f789-8c06-49c8-95d3-cce7b604e4b0
7605622e-eb83-4b59-b8c4-587475eb98bf,3438fb32-1eb1-45ba-aeb8-a377456fbba0,activityDetection,2025-08-26T12:32:24+01:00,https://multimedia.agouti.eu/assets/7605622e-eb83-4b59-b8c4-587475eb98bf/file,false,20251208112258-IMG_0075.JPG,image/jpeg,,false,sequenceID:4cc0f789-8c06-49c8-95d3-cce7b604e4b0
31f68e8b-d22c-4997-b81a-758c4f96485d,3438fb32-1eb1-45ba-aeb8-a377456fbba0,activityDetection,2025-08-26T12:32:28+01:00,https://multimedia.agouti.eu/assets/31f68e8b-d22c-4997-b81a-758c4f96485d/file,false,20251208112258-IMG_0076.JPG,image/jpeg,,false,sequenceID:4cc0f789-8c06-49c8-95d3-cce7b604e4b0
c779a125-837d-4e6f-95c9-c518c6048c2d,3438fb32-1eb1-45ba-aeb8-a377456fbba0,activityDetection,2025-08-26T12:32:28+01:00,https://multimedia.agouti.eu/assets/c779a125-837d-4e6f-95c9-c518c6048c2d/file,false,20251208112258-IMG_0077.JPG,image/jpeg,,false,sequenceID:4cc0f789-8c06-49c8-95d3-cce7b604e4b0
b0935ac0-6475-413b-9edb-d7c113235239,3438fb32-1eb1-45ba-aeb8-a377456fbba0,activityDetection,2025-08-26T12:32:28+01:00,https://multimedia.agouti.eu/assets/b0935ac0-6475-413b-9edb-d7c113235239/file,false,20251208112259-IMG_0078.JPG,image/jpeg,,false,sequenceID:4cc0f789-8c06-49c8-95d3-cce7b604e4b0
cb3c888e-b0d8-40dd-9186-70c3cec4820e,3438fb32-1eb1-45ba-aeb8-a377456fbba0,activityDetection,2025-08-26T12:32:32+01:00,https://multimedia.agouti.eu/assets/cb3c888e-b0d8-40dd-9186-70c3cec4820e/file,false,20251208112300-IMG_0079.JPG,image/jpeg,,false,sequenceID:4cc0f789-8c06-49c8-95d3-cce7b604e4b0
e62251a2-3285-450a-a7fa-7882c3232fe2,3438fb32-1eb1-45ba-aeb8-a377456fbba0,activityDetection,2025-08-26T12:32:32+01:00,https://multimedia.agouti.eu/assets/e62251a2-3285-450a-a7fa-7882c3232fe2/file,false,20251208112300-IMG_0080.JPG,image/jpeg,,false,sequenceID:4cc0f789-8c06-49c8-95d3-cce7b604e4b0
215e3122-bf3f-4fb8-bd8d-954eedba34e2,3438fb32-1eb1-45ba-aeb8-a377456fbba0,activityDetection,2025-08-26T12:32:32+01:00,https://multimedia.agouti.eu/assets/215e3122-bf3f-4fb8-bd8d-954eedba34e2/file,false,20251208112300-IMG_0081.JPG,image/jpeg,,false,sequenceID:4cc0f789-8c06-49c8-95d3-cce7b604e4b0
e1dc11e6-3527-4831-91d8-6d55f040d18a,3438fb32-1eb1-45ba-aeb8-a377456fbba0,activityDetection,2025-08-26T12:32:35+01:00,https://multimedia.agouti.eu/assets/e1dc11e6-3527-4831-91d8-6d55f040d18a/file,false,20251208112300-IMG_0082.JPG,image/jpeg,,false,sequenceID:4cc0f789-8c06-49c8-95d3-cce7b604e4b0
8952bce0-3ab9-4db9-8736-dd43d76e0a7a,3438fb32-1eb1-45ba-aeb8-a377456fbba0,activityDetection,2025-08-26T12:32:35+01:00,https://multimedia.agouti.eu/assets/8952bce0-3ab9-4db9-8736-dd43d76e0a7a/file,false,20251208112300-IMG_0083.JPG,image/jpeg,,false,sequenceID:4cc0f789-8c06-49c8-95d3-cce7b604e4b0
9756b762-32d2-4d66-967e-d19e3ac978d6,3438fb32-1eb1-45ba-aeb8-a377456fbba0,activityDetection,2025-08-26T12:32:35+01:00,https://multimedia.agouti.eu/assets/9756b762-32d2-4d66-967e-d19e3ac978d6/file,false,20251208112301-IMG_0084.JPG,image/jpeg,,false,sequenceID:4cc0f789-8c06-49c8-95d3-cce7b604e4b0
acbad49d-9100-49a0-aab0-a12c0536a621,3438fb32-1eb1-45ba-aeb8-a377456fbba0,activityDetection,2025-08-26T12:32:41+01:00,https://multimedia.agouti.eu/assets/acbad49d-9100-49a0-aab0-a12c0536a621/file,false,20251208112301-IMG_0085.JPG,image/jpeg,,false,sequenceID:4cc0f789-8c06-49c8-95d3-cce7b604e4b0
3ab6b001-c470-4204-80d7-93b592812f73,3438fb32-1eb1-45ba-aeb8-a377456fbba0,activityDetection,2025-08-26T12:32:41+01:00,https://multimedia.agouti.eu/assets/3ab6b001-c470-4204-80d7-93b592812f73/file,false,20251208112301-IMG_0086.JPG,image/jpeg,,false,sequenceID:4cc0f789-8c06-49c8-95d3-cce7b604e4b0
dfcc1c72-d7d5-43db-968f-a1a7427f5907,3438fb32-1eb1-45ba-aeb8-a377456fbba0,activityDetection,2025-08-26T12:32:41+01:00,https://multimedia.agouti.eu/assets/dfcc1c72-d7d5-43db-968f-a1a7427f5907/file,false,20251208112301-IMG_0087.JPG,image/jpeg,,false,sequenceID:4cc0f789-8c06-49c8-95d3-cce7b604e4b0
9401c9c0-c0f2-47b7-8f1f-f4be45a280c0,3438fb32-1eb1-45ba-aeb8-a377456fbba0,activityDetection,2025-08-26T12:33:48+01:00,https://multimedia.agouti.eu/assets/9401c9c0-c0f2-47b7-8f1f-f4be45a280c0/file,false,20251208112302-IMG_0088.JPG,image/jpeg,,false,sequenceID:4cc0f789-8c06-49c8-95d3-cce7b604e4b0
b34b5ed7-56e3-4147-96b6-67f288bd63d6,3438fb32-1eb1-45ba-aeb8-a377456fbba0,activityDetection,2025-08-26T12:33:48+01:00,https://multimedia.agouti.eu/assets/b34b5ed7-56e3-4147-96b6-67f288bd63d6/file,false,20251208112302-IMG_0089.JPG,image/jpeg,,false,sequenceID:4cc0f789-8c06-49c8-95d3-cce7b604e4b0
2b84cfe1-2047-4d40-9ef1-3518b884e2c0,3438fb32-1eb1-45ba-aeb8-a377456fbba0,activityDetection,2025-08-26T12:33:48+01:00,https://multimedia.agouti.eu/assets/2b84cfe1-2047-4d40-9ef1-3518b884e2c0/file,false,20251208112302-IMG_0090.JPG,image/jpeg,,false,sequenceID:4cc0f789-8c06-49c8-95d3-cce7b604e4b0
206a990b-d152-4ab8-ba0b-4b8950676468,3438fb32-1eb1-45ba-aeb8-a377456fbba0,activityDetection,2025-08-26T12:33:50+01:00,https://multimedia.agouti.eu/assets/206a990b-d152-4ab8-ba0b-4b8950676468/file,false,20251208112303-IMG_0091.JPG,image/jpeg,,false,sequenceID:4cc0f789-8c06-49c8-95d3-cce7b604e4b0
e3a626d6-a0b3-46db-a3ee-35bf42dca842,3438fb32-1eb1-45ba-aeb8-a377456fbba0,activityDetection,2025-08-26T12:33:50+01:00,https://multimedia.agouti.eu/assets/e3a626d6-a0b3-46db-a3ee-35bf42dca842/file,false,20251208112303-IMG_0092.JPG,image/jpeg,,false,sequenceID:4cc0f789-8c06-49c8-95d3-cce7b604e4b0
32d0dba1-6569-4d84-b682-946d44beb99d,3438fb32-1eb1-45ba-aeb8-a377456fbba0,activityDetection,2025-08-26T12:33:51+01:00,https://multimedia.agouti.eu/assets/32d0dba1-6569-4d84-b682-946d44beb99d/file,false,20251208112303-IMG_0093.JPG,image/jpeg,,false,sequenceID:4cc0f789-8c06-49c8-95d3-cce7b604e4b0
aee83826-43df-4512-ade8-3007c12e262c,3438fb32-1eb1-45ba-aeb8-a377456fbba0,activityDetection,2025-08-26T12:34:27+01:00,https://multimedia.agouti.eu/assets/aee83826-43df-4512-ade8-3007c12e262c/file,false,20251208112303-IMG_0094.JPG,image/jpeg,,false,sequenceID:4cc0f789-8c06-49c8-95d3-cce7b604e4b0
f02dc8ca-ea61-440e-ba5c-750349d76ef4,3438fb32-1eb1-45ba-aeb8-a377456fbba0,activityDetection,2025-08-26T12:34:27+01:00,https://multimedia.agouti.eu/assets/f02dc8ca-ea61-440e-ba5c-750349d76ef4/file,false,20251208112304-IMG_0095.JPG,image/jpeg,,false,sequenceID:4cc0f789-8c06-49c8-95d3-cce7b604e4b0
c44650c7-dfea-489c-ad83-d35da4675bcc,3438fb32-1eb1-45ba-aeb8-a377456fbba0,activityDetection,2025-08-26T12:34:27+01:00,https://multimedia.agouti.eu/assets/c44650c7-dfea-489c-ad83-d35da4675bcc/file,false,20251208112304-IMG_0096.JPG,image/jpeg,,false,sequenceID:4cc0f789-8c06-49c8-95d3-cce7b604e4b0
5e0641ec-2ee9-440a-950d-132d608b48c3,3438fb32-1eb1-45ba-aeb8-a377456fbba0,activityDetection,2025-08-26T12:36:01+01:00,https://multimedia.agouti.eu/assets/5e0641ec-2ee9-440a-950d-132d608b48c3/file,false,20251208112304-IMG_0097.JPG,image/jpeg,,false,sequenceID:4cc0f789-8c06-49c8-95d3-cce7b604e4b0
adeb6c9a-be56-44df-b3cc-7e77a6f0694c,3438fb32-1eb1-45ba-aeb8-a377456fbba0,activityDetection,2025-08-26T12:36:01+01:00,https://multimedia.agouti.eu/assets/adeb6c9a-be56-44df-b3cc-7e77a6f0694c/file,false,20251208112304-IMG_0098.JPG,image/jpeg,,false,sequenceID:4cc0f789-8c06-49c8-95d3-cce7b604e4b0
185a0f48-73dd-4e76-ad7b-430dd8469c69,3438fb32-1eb1-45ba-aeb8-a377456fbba0,activityDetection,2025-08-26T12:36:02+01:00,https://multimedia.agouti.eu/assets/185a0f48-73dd-4e76-ad7b-430dd8469c69/file,false,20251208112305-IMG_0099.JPG,image/jpeg,,false,sequenceID:4cc0f789-8c06-49c8-95d3-cce7b604e4b0
58fcdbbd-6d32-439c-a297-90487487ca02,3438fb32-1eb1-45ba-aeb8-a377456fbba0,activityDetection,2025-08-26T12:36:04+01:00,https://multimedia.agouti.eu/assets/58fcdbbd-6d32-439c-a297-90487487ca02/file,false,20251208112305-IMG_0100.JPG,image/jpeg,,false,sequenceID:4cc0f789-8c06-49c8-95d3-cce7b604e4b0
c4d8747b-69da-413d-a53d-5bd8c90a45fd,3438fb32-1eb1-45ba-aeb8-a377456fbba0,activityDetection,2025-08-26T12:36:04+01:00,https://multimedia.agouti.eu/assets/c4d8747b-69da-413d-a53d-5bd8c90a45fd/file,false,20251208112306-IMG_0101.JPG,image/jpeg,,false,sequenceID:4cc0f789-8c06-49c8-95d3-cce7b604e4b0
efb4b366-9401-4319-8bc8-c5ecb79ae6e5,3438fb32-1eb1-45ba-aeb8-a377456fbba0,activityDetection,2025-08-26T12:36:04+01:00,https://multimedia.agouti.eu/assets/efb4b366-9401-4319-8bc8-c5ecb79ae6e5/file,false,20251208112306-IMG_0102.JPG,image/jpeg,,false,sequenceID:4cc0f789-8c06-49c8-95d3-cce7b604e4b0
94e4261d-94c2-4691-83d1-4df156982369,3438fb32-1eb1-45ba-aeb8-a377456fbba0,activityDetection,2025-08-26T12:36:11+01:00,https://multimedia.agouti.eu/assets/94e4261d-94c2-4691-83d1-4df156982369/file,false,20251208112306-IMG_0103.JPG,image/jpeg,,false,sequenceID:4cc0f789-8c06-49c8-95d3-cce7b604e4b0
250d1922-e989-4e36-91f6-4b7070e61a14,3438fb32-1eb1-45ba-aeb8-a377456fbba0,activityDetection,2025-08-26T12:36:11+01:00,https://multimedia.agouti.eu/assets/250d1922-e989-4e36-91f6-4b7070e61a14/file,false,20251208112306-IMG_0104.JPG,image/jpeg,,false,sequenceID:4cc0f789-8c06-49c8-95d3-cce7b604e4b0
f0215976-55e8-4b62-a147-3ffe5f3c962c,3438fb32-1eb1-45ba-aeb8-a377456fbba0,activityDetection,2025-08-26T12:36:12+01:00,https://multimedia.agouti.eu/assets/f0215976-55e8-4b62-a147-3ffe5f3c962c/file,false,20251208112306-IMG_0105.JPG,image/jpeg,,false,sequenceID:4cc0f789-8c06-49c8-95d3-cce7b604e4b0
e243743e-be07-4b36-9f92-64c629bb2c20,3438fb32-1eb1-45ba-aeb8-a377456fbba0,activityDetection,2025-08-26T12:36:14+01:00,https://multimedia.agouti.eu/assets/e243743e-be07-4b36-9f92-64c629bb2c20/file,false,20251208112307-IMG_0106.JPG,image/jpeg,,false,sequenceID:4cc0f789-8c06-49c8-95d3-cce7b604e4b0
5be5d5be-7ab7-4ae0-82e9-7162f224918e,3438fb32-1eb1-45ba-aeb8-a377456fbba0,activityDetection,2025-08-26T12:36:14+01:00,https://multimedia.agouti.eu/assets/5be5d5be-7ab7-4ae0-82e9-7162f224918e/file,false,20251208112307-IMG_0107.JPG,image/jpeg,,false,sequenceID:4cc0f789-8c06-49c8-95d3-cce7b604e4b0
75c62d36-bcf8-475e-b184-4bdfe8ddd747,3438fb32-1eb1-45ba-aeb8-a377456fbba0,activityDetection,2025-08-26T12:36:14+01:00,https://multimedia.agouti.eu/assets/75c62d36-bcf8-475e-b184-4bdfe8ddd747/file,false,20251208112307-IMG_0108.JPG,image/jpeg,,false,sequenceID:4cc0f789-8c06-49c8-95d3-cce7b604e4b0
60cc720c-db75-4553-bb34-64e35a908c06,3438fb32-1eb1-45ba-aeb8-a377456fbba0,activityDetection,2025-08-26T12:36:18+01:00,https://multimedia.agouti.eu/assets/60cc720c-db75-4553-bb34-64e35a908c06/file,false,20251208112307-IMG_0109.JPG,image/jpeg,,false,sequenceID:4cc0f789-8c06-49c8-95d3-cce7b604e4b0
72324433-d2b6-49a1-8289-547b13675e86,3438fb32-1eb1-45ba-aeb8-a377456fbba0,activityDetection,2025-08-26T12:36:18+01:00,https://multimedia.agouti.eu/assets/72324433-d2b6-49a1-8289-547b13675e86/file,false,20251208112307-IMG_0110.JPG,image/jpeg,,false,sequenceID:4cc0f789-8c06-49c8-95d3-cce7b604e4b0
4231ca21-cd21-4550-a302-883d30e017b4,3438fb32-1eb1-45ba-aeb8-a377456fbba0,activityDetection,2025-08-26T12:36:18+01:00,https://multimedia.agouti.eu/assets/4231ca21-cd21-4550-a302-883d30e017b4/file,false,20251208112308-IMG_0111.JPG,image/jpeg,,false,sequenceID:4cc0f789-8c06-49c8-95d3-cce7b604e4b0
1de39629-caaf-415a-9dca-adc62f4e1139,3438fb32-1eb1-45ba-aeb8-a377456fbba0,activityDetection,2025-08-26T16:36:51+01:00,https://multimedia.agouti.eu/assets/1de39629-caaf-415a-9dca-adc62f4e1139/file,false,20251208112308-IMG_0112.JPG,image/jpeg,,false,sequenceID:fd3d57b5-ab6b-417a-85a6-896b888c96ff
27993d6f-b749-4fca-9165-595308ac60fd,3438fb32-1eb1-45ba-aeb8-a377456fbba0,activityDetection,2025-08-26T16:36:51+01:00,https://multimedia.agouti.eu/assets/27993d6f-b749-4fca-9165-595308ac60fd/file,false,20251208112309-IMG_0113.JPG,image/jpeg,,false,sequenceID:fd3d57b5-ab6b-417a-85a6-896b888c96ff
d5a216ea-6be5-44f5-b044-ef09c2f087d9,3438fb32-1eb1-45ba-aeb8-a377456fbba0,activityDetection,2025-08-26T16:36:51+01:00,https://multimedia.agouti.eu/assets/d5a216ea-6be5-44f5-b044-ef09c2f087d9/file,false,20251208112309-IMG_0114.JPG,image/jpeg,,false,sequenceID:fd3d57b5-ab6b-417a-85a6-896b888c96ff
8ee43fd5-8d75-4ec5-8319-3924796636a7,3438fb32-1eb1-45ba-aeb8-a377456fbba0,activityDetection,2025-08-31T13:29:11+01:00,https://multimedia.agouti.eu/assets/8ee43fd5-8d75-4ec5-8319-3924796636a7/file,false,20251208112309-IMG_0115.JPG,image/jpeg,,false,sequenceID:9fce653a-0d93-4c0c-83c4-c3a0827e9f85
38f018d1-c8a4-42ac-b295-abae8889ead8,3438fb32-1eb1-45ba-aeb8-a377456fbba0,activityDetection,2025-08-31T13:29:11+01:00,https://multimedia.agouti.eu/assets/38f018d1-c8a4-42ac-b295-abae8889ead8/file,false,20251208112310-IMG_0116.JPG,image/jpeg,,false,sequenceID:9fce653a-0d93-4c0c-83c4-c3a0827e9f85
293c5665-7797-4308-9192-ad21bdd269e8,3438fb32-1eb1-45ba-aeb8-a377456fbba0,activityDetection,2025-08-31T13:29:11+01:00,https://multimedia.agouti.eu/assets/293c5665-7797-4308-9192-ad21bdd269e8/file,false,20251208112310-IMG_0117.JPG,image/jpeg,,false,sequenceID:9fce653a-0d93-4c0c-83c4-c3a0827e9f85
f0c51918-ebff-4bd2-b747-8b9951e06a4b,3438fb32-1eb1-45ba-aeb8-a377456fbba0,activityDetection,2025-09-06T22:37:42+01:00,https://multimedia.agouti.eu/assets/f0c51918-ebff-4bd2-b747-8b9951e06a4b/file,false,20251208112310-IMG_0118.JPG,image/jpeg,,false,sequenceID:8143d763-6f3d-4010-a46f-8593abe0ef15
c5298861-43a4-4edc-b43f-36dfcb2dd834,3438fb32-1eb1-45ba-aeb8-a377456fbba0,activityDetection,2025-09-06T22:37:42+01:00,https://multimedia.agouti.eu/assets/c5298861-43a4-4edc-b43f-36dfcb2dd834/file,false,20251208112310-IMG_0119.JPG,image/jpeg,,false,sequenceID:8143d763-6f3d-4010-a46f-8593abe0ef15
c95952dd-32f1-4c7a-a9cf-d5002766d094,3438fb32-1eb1-45ba-aeb8-a377456fbba0,activityDetection,2025-09-06T22:37:42+01:00,https://multimedia.agouti.eu/assets/c95952dd-32f1-4c7a-a9cf-d5002766d094/file,false,20251208112310-IMG_0120.JPG,image/jpeg,,false,sequenceID:8143d763-6f3d-4010-a46f-8593abe0ef15
398e2349-d99d-4c89-b20c-c79293ce1591,3438fb32-1eb1-45ba-aeb8-a377456fbba0,activityDetection,2025-09-06T22:37:49+01:00,https://multimedia.agouti.eu/assets/398e2349-d99d-4c89-b20c-c79293ce1591/file,false,20251208112311-IMG_0121.JPG,image/jpeg,,false,sequenceID:8143d763-6f3d-4010-a46f-8593abe0ef15
029926fe-5417-41f4-8539-0824530debab,3438fb32-1eb1-45ba-aeb8-a377456fbba0,activityDetection,2025-09-06T22:37:49+01:00,https://multimedia.agouti.eu/assets/029926fe-5417-41f4-8539-0824530debab/file,false,20251208112311-IMG_0122.JPG,image/jpeg,,false,sequenceID:8143d763-6f3d-4010-a46f-8593abe0ef15
e27c55df-95f3-459a-93db-8a68f671c84d,3438fb32-1eb1-45ba-aeb8-a377456fbba0,activityDetection,2025-09-06T22:37:49+01:00,https://multimedia.agouti.eu/assets/e27c55df-95f3-459a-93db-8a68f671c84d/file,false,20251208112311-IMG_0123.JPG,image/jpeg,,false,sequenceID:8143d763-6f3d-4010-a46f-8593abe0ef15
2b370785-3b29-4d36-b7cc-dee225029db3,3438fb32-1eb1-45ba-aeb8-a377456fbba0,activityDetection,2025-09-08T12:00:01+01:00,https://multimedia.agouti.eu/assets/2b370785-3b29-4d36-b7cc-dee225029db3/file,false,20251208112311-IMG_0124.JPG,image/jpeg,,false,sequenceID:5639bf3b-3873-4e1d-9038-22d0a6442e85
4aa9ef84-1625-4148-81bb-d368497f3a0b,3438fb32-1eb1-45ba-aeb8-a377456fbba0,activityDetection,2025-09-08T12:00:01+01:00,https://multimedia.agouti.eu/assets/4aa9ef84-1625-4148-81bb-d368497f3a0b/file,false,20251208112312-IMG_0125.JPG,image/jpeg,,false,sequenceID:5639bf3b-3873-4e1d-9038-22d0a6442e85
edc3276c-d861-4dc1-8fc6-8cf47c7bc6c5,3438fb32-1eb1-45ba-aeb8-a377456fbba0,activityDetection,2025-09-08T12:00:01+01:00,https://multimedia.agouti.eu/assets/edc3276c-d861-4dc1-8fc6-8cf47c7bc6c5/file,false,20251208112312-IMG_0126.JPG,image/jpeg,,false,sequenceID:5639bf3b-3873-4e1d-9038-22d0a6442e85
e959e91a-4ced-418f-a02f-1320f9868ee5,3438fb32-1eb1-45ba-aeb8-a377456fbba0,activityDetection,2025-09-08T12:00:04+01:00,https://multimedia.agouti.eu/assets/e959e91a-4ced-418f-a02f-1320f9868ee5/file,false,20251208112313-IMG_0127.JPG,image/jpeg,,false,sequenceID:5639bf3b-3873-4e1d-9038-22d0a6442e85
90384755-c47d-4171-a521-167709df1da1,3438fb32-1eb1-45ba-aeb8-a377456fbba0,activityDetection,2025-09-08T12:00:05+01:00,https://multimedia.agouti.eu/assets/90384755-c47d-4171-a521-167709df1da1/file,false,20251208112313-IMG_0128.JPG,image/jpeg,,false,sequenceID:5639bf3b-3873-4e1d-9038-22d0a6442e85
76cb990b-181a-44a8-82ac-587de2c06eea,3438fb32-1eb1-45ba-aeb8-a377456fbba0,activityDetection,2025-09-08T12:00:05+01:00,https://multimedia.agouti.eu/assets/76cb990b-181a-44a8-82ac-587de2c06eea/file,false,20251208112313-IMG_0129.JPG,image/jpeg,,false,sequenceID:5639bf3b-3873-4e1d-9038-22d0a6442e85
640b87f1-d9b6-4524-816c-d9527f81c83b,3438fb32-1eb1-45ba-aeb8-a377456fbba0,activityDetection,2025-09-08T12:00:08+01:00,https://multimedia.agouti.eu/assets/640b87f1-d9b6-4524-816c-d9527f81c83b/file,false,20251208112313-IMG_0130.JPG,image/jpeg,,false,sequenceID:5639bf3b-3873-4e1d-9038-22d0a6442e85
fa4ce7e8-0461-49b2-bfc5-33db0003c405,3438fb32-1eb1-45ba-aeb8-a377456fbba0,activityDetection,2025-09-08T12:00:08+01:00,https://multimedia.agouti.eu/assets/fa4ce7e8-0461-49b2-bfc5-33db0003c405/file,false,20251208112314-IMG_0131.JPG,image/jpeg,,false,sequenceID:5639bf3b-3873-4e1d-9038-22d0a6442e85
c98a6221-0dbd-4425-92a0-330339dd1e2a,3438fb32-1eb1-45ba-aeb8-a377456fbba0,activityDetection,2025-09-08T12:00:08+01:00,https://multimedia.agouti.eu/assets/c98a6221-0dbd-4425-92a0-330339dd1e2a/file,false,20251208112314-IMG_0132.JPG,image/jpeg,,false,sequenceID:5639bf3b-3873-4e1d-9038-22d0a6442e85
0eda5599-24e6-488b-819f-e7b6a987d1a7,3438fb32-1eb1-45ba-aeb8-a377456fbba0,activityDetection,2025-09-08T12:00:22+01:00,https://multimedia.agouti.eu/assets/0eda5599-24e6-488b-819f-e7b6a987d1a7/file,false,20251208112314-IMG_0133.JPG,image/jpeg,,false,sequenceID:5639bf3b-3873-4e1d-9038-22d0a6442e85
56f4779b-6cea-43b1-b9f9-531e4382d155,3438fb32-1eb1-45ba-aeb8-a377456fbba0,activityDetection,2025-09-08T12:00:22+01:00,https://multimedia.agouti.eu/assets/56f4779b-6cea-43b1-b9f9-531e4382d155/file,false,20251208112314-IMG_0134.JPG,image/jpeg,,false,sequenceID:5639bf3b-3873-4e1d-9038-22d0a6442e85
c3c20486-31f3-4022-ac88-ca7a2426beb3,3438fb32-1eb1-45ba-aeb8-a377456fbba0,activityDetection,2025-09-08T12:00:22+01:00,https://multimedia.agouti.eu/assets/c3c20486-31f3-4022-ac88-ca7a2426beb3/file,false,20251208112315-IMG_0135.JPG,image/jpeg,,false,sequenceID:5639bf3b-3873-4e1d-9038-22d0a6442e85
e37ac1ed-2e57-4c50-abc1-0f7875028a0e,3438fb32-1eb1-45ba-aeb8-a377456fbba0,activityDetection,2025-09-08T12:04:20+01:00,https://multimedia.agouti.eu/assets/e37ac1ed-2e57-4c50-abc1-0f7875028a0e/file,false,20251208112315-IMG_0136.JPG,image/jpeg,,false,sequenceID:5639bf3b-3873-4e1d-9038-22d0a6442e85
